0 1:-0.3424337067358536 2:0.31538625253889224 3:0.6731831688942892 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:1.5520545982692147 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:0.44949866097653857 17:-0.3211354140662646 18:0.8195901152447096 19:-0.9362423538263167 20:-0.16789311285217806 21:1.9074527721097616 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:2.605180047476336 38:-0.05983623693788559 39:4.098641838701212 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:1.1637241737295696 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.9062005832007157 51:-0.15519767504233883 52:0.023209343711832437 53:-0.3083549412898789 54:0.12057382294248212 55:0.025483353815120558 56:0.32753717440882774 57:0.017666227717359543
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11112384339293188 56:-0.25233620330014683 57:-0.4507626906801693
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.5667310379756221 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.8043205892910898 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:0.2875208415309859 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:2.0304065526027935 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.7204356680897337 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11112384339293188 56:-0.23180971205381143 57:-0.4260217266802998
1 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:2.3015950840932327 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:2.850706550531616 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:2.546789241760388 47:-0.07138790454759607 48:-0.11154623054069242 49:0.3385790918709985 50:1.723732031655593 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.09359878532932386 56:-0.15483536988005375 57:-0.3023169066809524
1 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:0.4725726021580014 6:-0.35026617637073815 7:0.5002371295542121 8:1.308401596960327 9:0.7894616064384282 10:0.6058565497325246 11:1.2414282532854786 12:-0.2689188797344918 13:0.7178345616685167 14:-0.1749271666774607 15:-0.1901144051809827 16:0.07406052882135242 17:-0.3211354140662646 18:-0.34787591885547214 19:0.8550165973430534 20:-0.16789311285217806 21:-0.4162318092230807 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.014909510307268399 51:-0.15519767504233883 52:-0.16438652661041114 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.052150131815574687 56:-0.06246615927154452 57:-0.15222172508174422
0 1:1.8847058621038293 2:-0.16507191215585076 3:1.4666952638095196 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.17016934326331568 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.12536411224056992 26:0.0841355754861033 27:-0.02593016227387393 28:0.3995327838555569 29:-0.16673144993700584 30:0.5193426799777674 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:0.4407877452539971 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:0.601372571063387 40:-0.18530384922421334 41:0.8204921299446528 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.7105501158876495 46:0.1758205537075569 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.1219622706557653 51:-0.15519767504233883 52:0.14459490686151952 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.1163561449011314 56:-0.19075672956114068 57:-0.3287072682808132
1 1:-0.3424337067358536 2:-0.16507191215585076 3:0.7525343783858123 4:-0.046899583822372935 5:0.026435932897772168 6:-0.35026617637073815 7:0.5513359047657687 8:0.5603239038880332 9:4.450814007588407 10:2.730924298085419 11:-0.29685952662487464 12:0.13729983026348025 13:-0.3120552060235817 14:0.8097142101349837 15:3.6736444986473713 16:0.09828234379910637 17:-0.3211354140662646 18:0.8949105045414957 19:0.5677392183819279 20:-0.16789311285217806 21:0.15844287218181577 22:-0.11817150892989108 23:5.420024690091955 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:0.4187685192657047 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.028447013943838213 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.3365180354086291 51:-0.15519767504233883 52:-0.2600236369707707 53:0.6271547260634803 54:-0.10304840491825885 55:0.0027575141319166304 56:0.15306199881497698 57:-0.09284341148205746
1 1:-0.3424337067358536 2:0.20689569922072448 3:0.3954539356739584 4:-0.046899583822372935 5:0.24950426752788676 6:-0.35026617637073815 7:-0.2917938862249139 8:0.93436275042418 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.48548729597602763 13:-0.3120552060235817 14:-0.1749271666774607 15:7.228302690169456 16:-0.30137760333383373 17:0.7599284528581031 18:1.45981342426739 19:0.6860299038365089 20:-0.16789311285217806 21:1.7242231635458813 22:-0.11817150892989108 23:3.821159200065435 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:1.1866031066413274 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.2035706137968555 51:-0.15519767504233883 52:-0.22691848338449236 53:1.0583026597132894 54:-0.10304840491825885 55:-0.06277233427499176 56:-0.2061515979958922 57:-0.33530485868077836
1 1:1.295168917410972 2:0.028661218769448837 3:0.27642712143667386 4:-0.046899583822372935 5:-0.34534462481908557 6:0.4897804554414408 7:-0.2406951110133574 8:0.6101957500928528 9:0.9330440535423489 10:0.6989252102443301 11:0.7452063887982678 12:0.41584980283351825 13:1.3490573225120608 14:2.5701336414057177 15:-0.11283922710441562 16:0.09828234379910637 17:0.624795469492557 18:-0.31021572420707916 19:0.781789030156884 20:-0.16789311285217806 21:0.5165734707384904 22:-0.11817150892989108 23:2.3936007268274717 24:0.8263482975856565 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.12814105939648246 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.27800510432077263 46:-0.19738748052298133 47:0.19085221427355323 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.2590591736467341 51:-0.15519767504233883 52:0.06857566529302865 53:1.8189126936049334 54:0.1857969727351982 55:0.0482722332755317 56:2.015841079419913 57:6.341456626083999
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.35838255449551054 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.21624995145509146 11:0.19936233786233606 12:0.48548729597602763 13:0.02016729968354684 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:1.7774969790544264 26:-0.1864824311981613 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:1.1563818476453362 34:-0.14521514786975864 35:-0.19806738974576002 36:0.006267992335550226 37:0.17252300677744015 38:0.3934178397022389 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.10094547438335734 50:-0.08149578212712268 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.09416614332418886 56:-0.14457212425688606 57:0.35084454291560185
1 1:0.3126073429228767 2:-0.16507191215585076 3:-0.35838255449551054 4:-0.046899583822372935 5:-0.46431440328848006 6:0.014971489634557049 7:0.21919386589065123 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.2069373234059897 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.18026852844506402 17:0.12930786381888862 18:-0.15957494561350732 19:1.4126726859146495 20:-0.16789311285217806 21:0.4499445221698068 22:-0.11817150892989108 23:1.1944516093075828 24:0.7133762665054592 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.30345002152663697 51:-0.15519767504233883 52:-0.2134311985900827 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.07799644047053615 56:-0.14457212425688606 57:0.057251770117150706
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:5.476174304522541 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:1.2449352270882166 26:2.6662823892651275 27:-0.22789481188682012 28:-0.23183015604585233 29:8.699501263258623 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:10.11777240608707 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.11950813376149255 56:-0.25233620330014683 57:-0.44416510028020406
0 1:-0.3424337067358536 2:0.9353322714998509 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:1.8312605798046313 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:1.4746344735337158 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:1.1059722039710185 46:1.3613048977339723 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.051582773820709665 56:-0.15996699269163758 57:-0.3089144970809176
1 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:28.720130695697897 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:0.12500180375486236 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:0.25468719551881525 19:-0.3842191550382719 20:-0.16789311285217806 21:-0.4079031906519952 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.17005235585899342 51:-0.15519767504233883 52:-0.10308068663582175 53:-0.06024150777442275 54:-0.10304840491825885 55:0.17000204306267952 56:0.36859015690149854 57:0.24858189171614137
